WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
475465,"Supplies","3519-3H-SUPPLIES                   ","10-00650        ","SLAB DOOR - 30X80",1,95,95,"2023-08-25 09:19:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 235 CYPRESS AVENUE","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","20-00560        ","Duplex Outlets",10,1.5,15,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","50-00300        ","Grout, Wall  (10 lb Bags)",1,31.05,31.05,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","10-00450        ","SLAB DOOR - 24X80",2,80,160,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","10-01300        ","Lock, Privacy",4,7.8,31.2,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",1,12.72,12.72,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","20-00586        ","Fixture, Satco 13"" ceiling fixture w/o pull",4,13.5,54,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","40-05650        ","Medicine Cabinet",1,45.23,45.23,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","20-00900        ","Switches, Single light pole (white)",5,1.55,7.75,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475470,"Supplies","3503-16-VACANT/SUPPLIES(AMC)       ","20-00810        ","Plate, Single wall toggle (white)",5,2.03,10.15,"2023-08-25 09:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475473,"Supplies","1512-4G-SUPPLIES                   ","20-00561        ","GFI Outlets",1,15,15,"2023-08-31 14:20:00","Payables","552-562 UNITED, LP, 552 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475482,"Supplies","2020-401-SUPPLIES                  ","35-01085        ","Pipe Elbow 90, 12",12,9.25,111,"2023-08-30 14:19:00","Payables","SOUNDVIEW FAMILY HOUSING LLC, 401 BRONX RIVER AVE","ALLTYPE MAINTENANCE CORP."
475482,"Supplies","2020-401-SUPPLIES                  ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",6,9,54,"2023-08-30 14:19:00","Payables","SOUNDVIEW FAMILY HOUSING LLC, 401 BRONX RIVER AVE","ALLTYPE MAINTENANCE CORP."
475482,"Supplies","2020-401-SUPPLIES                  ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",6,9.72,58.32,"2023-08-30 14:19:00","Payables","SOUNDVIEW FAMILY HOUSING LLC, 401 BRONX RIVER AVE","ALLTYPE MAINTENANCE CORP."
475482,"Supplies","2020-401-SUPPLIES                  ","40-00600        ","Bags, Garbage 23x17x46 Regular",20,37.5,750,"2023-08-30 14:19:00","Payables","SOUNDVIEW FAMILY HOUSING LLC, 401 BRONX RIVER AVE","ALLTYPE MAINTENANCE CORP."
475482,"Supplies","2020-401-SUPPLIES                  ","40-00776        ","BAGS, MATTRESS (KING/QUEEN)",12,5.55,66.6,"2023-08-30 14:19:00","Payables","SOUNDVIEW FAMILY HOUSING LLC, 401 BRONX RIVER AVE","ALLTYPE MAINTENANCE CORP."
475492,"Supplies","2022-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",4,9.72,38.88,"2023-08-29 14:21:00","Payables","SOUNDVIEW SENIOR HOUSING LLC, 391 BRONX RIVER AVENUE","ALLTYPE MAINTENANCE CORP."
475492,"Supplies","2022-BLDG-SUPPLIES                 ","40-07200        ","Toilet,Seat (white)",1,11.61,11.61,"2023-08-29 14:21:00","Payables","SOUNDVIEW SENIOR HOUSING LLC, 391 BRONX RIVER AVENUE","ALLTYPE MAINTENANCE CORP."
475492,"Supplies","2022-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",12,37.5,450,"2023-08-29 14:21:00","Payables","SOUNDVIEW SENIOR HOUSING LLC, 391 BRONX RIVER AVENUE","ALLTYPE MAINTENANCE CORP."
475492,"Supplies","2022-BLDG-SUPPLIES                 ","40-00776        ","BAGS, MATTRESS (KING/QUEEN)",12,5.55,66.6,"2023-08-29 14:21:00","Payables","SOUNDVIEW SENIOR HOUSING LLC, 391 BRONX RIVER AVENUE","ALLTYPE MAINTENANCE CORP."
475508,"Supplies","1370-6D Apt door entrance lock     ","10-01500        ","Lock, Entry set mortise L.H.( 91A-3LH)",1,102.6,102.6,"2023-08-25 09:18:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
475524,"Supplies","3528-BLDG-SUPPLIES                 ","40-03850        ","Bleach, 1 gallon",12,4.89,58.68,"2023-08-28 14:20:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
475524,"Supplies","3528-BLDG-SUPPLIES                 ","40-00250        ","Ammonia, 1 gallon",4,5.72,22.88,"2023-08-28 14:20:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
475524,"Supplies","3528-BLDG-SUPPLIES                 ","10-01300        ","Lock, Privacy",2,7.8,15.6,"2023-08-28 14:20:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
475524,"Supplies","3528-BLDG-SUPPLIES                 ","40-05625        ","Mailbox Locks 5 - Cam",10,9.25,92.5,"2023-08-28 14:20:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
475524,"Supplies","3528-BLDG-SUPPLIES                 ","40-06900        ","Tape, Duct",6,5.4,32.4,"2023-08-28 14:20:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
475524,"Supplies","3528-BLDG-SUPPLIES                 ","40-08300        ","Window, Center Lock",20,4.39,87.8,"2023-08-28 14:20:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
475524,"Supplies","3528-BLDG-SUPPLIES                 ","20-00561        ","GFI Outlets",6,15,90,"2023-08-28 14:20:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-06000        ","Mop,Sticks",1,13.93,13.93,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-06125        ","Paper Towels 1 Roll",10,1.83,18.3,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",8,37.5,300,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-00350        ","Bags, Recycle Blue 55 gallon",4,35.53,142.12,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-00450        ","Bags, Recycle Clear 55 Gallon",4,35.96,143.84,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","35-01085        ","Pipe Elbow 90, 12",2,9.25,18.5,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","35-01950        ","Tailpiece,1 1/2 x 8 RB flange",1,3.5,3.5,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-04650        ","Floor Stripper, 5 gallon",1,62.21,62.21,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",1,9.72,9.72,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475532,"Supplies","1006 - Bldg - supplies 8-25-23     ","40-04400        ","Cleaner, Window",1,10.94,10.94,"2023-08-28 14:24:00","Payables","506 ASSOCIATES LLC, 506 FORT WASHINGTON AVE","ALLTYPE MAINTENANCE CORP."
475546,"APH-Plumbing","1054 - 5B - toilet stoppage        ","36-01450        ","DEEP WAX GASKET       TAKWAXD",1,7.18,7.18,"2023-08-28 11:32:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475546,"APH-Plumbing","1054 - 5B - toilet stoppage        ","36-01650        ","Johni Bolt       HERJOHN",1,6.07,6.07,"2023-08-28 11:32:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475588,"Supplies","1833-bldg-compound for repairs     ","30-00100        ","Compound, joint 5 gallon",2,29.69,59.38,"2023-08-29 14:24:00","Payables","ST. ANNS APARTMENTS LLC, 1061 INTERVALE AVENUE","ALLTYPE MAINTENANCE CORP."
475588,"Supplies","1833-bldg-compound for repairs     ","30-00450        ","Paint, Battleship Grey 5 Gal.",1,260,260,"2023-08-29 14:24:00","Payables","ST. ANNS APARTMENTS LLC, 1061 INTERVALE AVENUE","ALLTYPE MAINTENANCE CORP."
475590,"Supplies","1370-BLDG-KITCHEN SUPPLIESA        ","35-01086        ","Pipe Elbow 90, 18",6,10.95,65.7,"2023-08-28 14:14:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
475590,"Supplies","1370-BLDG-KITCHEN SUPPLIESA        ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",2,9,18,"2023-08-28 14:14:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
475602,"Supplies","1026-Bldg air freshener            ","40-00250        ","Ammonia, 1 gallon",4,5.72,22.88,"2023-08-29 14:22:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
475602,"Supplies","1026-Bldg air freshener            ","40-04551        ","Deodorant, lavender (5 gallon containers)",3,43.9,131.7,"2023-08-29 14:22:00","Payables","AUDUBON PROPERTY GROUP LLC, 540 AUDUBON AVENUE","ALLTYPE MAINTENANCE CORP."
475614,"Supplies","1055-SUPPLIES                      ","40-00600        ","Bags, Garbage 23x17x46 Regular",9,37.5,337.5,"2023-08-30 14:23:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475614,"Supplies","1055-SUPPLIES                      ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-30 14:23:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475614,"Supplies","1055-SUPPLIES                      ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",5,9.72,48.6,"2023-08-30 14:23:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475614,"Supplies","1055-SUPPLIES                      ","40-06125        ","Paper Towels 1 Roll",24,1.83,43.92,"2023-08-30 14:23:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475614,"Supplies","1055-SUPPLIES                      ","40-04250        ","Caulking, Bathroom Silicone (white)",5,12.95,64.75,"2023-08-30 14:23:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475614,"Supplies","1055-SUPPLIES                      ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-08-30 14:23:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475614,"Supplies","1055-SUPPLIES                      ","30-00300        ","Paint,#160 2 gallon (white)",1,64,64,"2023-08-30 14:23:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475619,"Supplies","1365-4A Super apt floor            ","10-02800        ","Plywood, 3/8 Underlayment",3,43,129,"2023-08-29 14:23:00","Payables","LEMLE REALTY CORP., 2094 CRESTON AVENUE","ALLTYPE MAINTENANCE CORP."
475619,"Supplies","1365-4A Super apt floor            ","30-00450        ","Paint, Battleship Grey 5 Gal.",1,260,260,"2023-08-29 14:23:00","Payables","LEMLE REALTY CORP., 2094 CRESTON AVENUE","ALLTYPE MAINTENANCE CORP."
475637,"Supplies","2063-1D-SUPPLIES                   ","30-00680        ","PAINT, LINEN WHITE SG-5 GALLON",3,162,486,"2023-08-30 14:18:00","Payables","PLOVER APARTMENTS LLC, 1175 GERARD AVENUE","ALLTYPE MAINTENANCE CORP."
475637,"Supplies","2063-1D-SUPPLIES                   ","30-00100        ","Compound, joint 5 gallon",1,29.69,29.69,"2023-08-30 14:18:00","Payables","PLOVER APARTMENTS LLC, 1175 GERARD AVENUE","ALLTYPE MAINTENANCE CORP."
475637,"Supplies","2063-1D-SUPPLIES                   ","30-00900        ","Paint, Roller9",3,3.95,11.85,"2023-08-30 14:18:00","Payables","PLOVER APARTMENTS LLC, 1175 GERARD AVENUE","ALLTYPE MAINTENANCE CORP."
475637,"Supplies","2063-1D-SUPPLIES                   ","30-00210        ","Paint,Brush 3",2,2.03,4.06,"2023-08-30 14:18:00","Payables","PLOVER APARTMENTS LLC, 1175 GERARD AVENUE","ALLTYPE MAINTENANCE CORP."
475637,"Supplies","2063-1D-SUPPLIES                   ","30-01330        ","BLUE PAINTERS TAPE",3,10.92,32.76,"2023-08-30 14:18:00","Payables","PLOVER APARTMENTS LLC, 1175 GERARD AVENUE","ALLTYPE MAINTENANCE CORP."
475640,"Supplies","1366-BLDG-SUPPLIES                 ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",2,12.72,25.44,"2023-08-29 14:22:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
475640,"Supplies","1366-BLDG-SUPPLIES                 ","40-04250        ","Caulking, Bathroom Silicone (white)",2,12.95,25.9,"2023-08-29 14:22:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
475663,"Supplies","1860-supplies                      ","40-00525        ","Bags, Compactor 40""",18,40.02,720.36,"2023-08-30 14:16:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",6,12.72,76.32,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","35-02600        ","Wax Gaskets, deep",4,2.75,11,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-04240        ","Alarm, carbon monoxide/smoke electric",2,65,130,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",12,37.5,450,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",4,9.72,38.88,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-00350        ","Bags, Recycle Blue 55 gallon",4,35.53,142.12,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",3,60,180,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-04551        ","Deodorant, lavender (5 gallon containers)",4,43.9,175.6,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-04650        ","Floor Stripper, 5 gallon",4,62.21,248.84,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-04250        ","Caulking, Bathroom Silicone (white)",4,12.95,51.8,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-07100        ","Tape, Teflon",4,1.25,5,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","40-07300        ","Twine, 10 LB-POLY",1,38.72,38.72,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475677,"Supplies","5037-BLDG-SUPPLIES                 ","35-01086        ","Pipe Elbow 90, 18",8,10.95,87.6,"2023-08-30 14:15:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475689,"APH-Plumbing","1029 - 1-B20 - Loose Toilet leaking","36-01450        ","DEEP WAX GASKET       TAKWAXD",1,7.18,7.18,"2023-09-06 15:17:00","Payables","75-89 WADSWORTH ASSOCIATES LLC, 75-89 WADSWORTH TERRACE","ALLTYPE MAINTENANCE CORP."
475689,"APH-Plumbing","1029 - 1-B20 - Loose Toilet leaking","36-01650        ","Johni Bolt       HERJOHN",1,6.07,6.07,"2023-09-06 15:17:00","Payables","75-89 WADSWORTH ASSOCIATES LLC, 75-89 WADSWORTH TERRACE","ALLTYPE MAINTENANCE CORP."
475695,"Supplies","1868-BLDG-SUPPLIES                 ","50-00125        ","CEMENT/SAND MIX 80LB",2,10.52,21.04,"2023-08-30 14:15:00","Payables","NEW AMSTERDAM ASSOCIATES, 506 WEST 148 STREET","ALLTYPE MAINTENANCE CORP."
475703,"APH-Plumbing","1028-6H-Shut off Valve Repair      ","36-01150        ","3/4 WATTS LEVER HANDLE GAS COCK       VLVLHGC07",1,11.46,11.46,"2023-09-11 16:44:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
475703,"APH-Plumbing","1028-6H-Shut off Valve Repair      ","36-01200        ","48"" GAS CONNECTOR CSSC14-48       CON48",1,22.21,22.21,"2023-09-11 16:44:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
475709,"Supplies","3519-6G-SUPPLIES                   ","35-02075        ","Vanity ( oak) , 19"" x 17""",1,147.83,147.83,"2023-08-30 14:17:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 235 CYPRESS AVENUE","ALLTYPE MAINTENANCE CORP."
475711,"APH-Plumbing","3527-3B-PLUMBING                   ","36-00500        ","DELTA 520 MPU LAV FAUCET       DEL520MPU",1,175.61,175.61,"2023-09-01 09:54:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660 ST. ANNS AVENUE","ALLTYPE MAINTENANCE CORP."
475716,"Supplies","3540-2H-SLAB DOOR                  ","10-00650        ","SLAB DOOR - 30X80",1,95,95,"2023-09-01 10:19:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1033-1037 AVENUE SAINT JOHN","ALLTYPE MAINTENANCE CORP."
475743,"Supplies","3005-bldg-paint supply             ","30-00450        ","Paint, Battleship Grey 5 Gal.",2,260,520,"2023-09-01 10:21:00","Payables","2017 MORRIS AVENUE OWNER LLC, 2017 MORRIS AVENUE","ALLTYPE MAINTENANCE CORP."
475750,"Supplies","1107-BLDG-SUPPLIES                 ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-09-01 10:20:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
475750,"Supplies","1107-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",10,37.5,375,"2023-09-01 10:20:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
475750,"Supplies","1107-BLDG-SUPPLIES                 ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-09-01 10:20:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
475750,"Supplies","1107-BLDG-SUPPLIES                 ","10-03900        ","Screws, Sheetrock 8 x 2-1/2 COARSE",1,5.39,5.39,"2023-09-01 10:20:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
475750,"Supplies","1107-BLDG-SUPPLIES                 ","10-04000        ","Screws, Sheetrock 3'' COARSE",1,5.39,5.39,"2023-09-01 10:20:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
